日付,都道府県,立候補者名,性別,年齢,政党,職業,職業カテゴリ(未使用),議席数,得票数,得票率(%),職業カテゴリ,選挙制度,小選挙区,前・元・新,当選回数,推薦,性別>年齢,政党>性別,政党>年齢>性別,政党>職業カテゴリ,政党>都道府県,🔖Q.消費税減税,🔖Q.対米外交,🔖Q.原子力発電の依存度
2026-02-08,福岡県,栗原･渉♂(60),♂男性,60,自民,厚生労働政務官,0,1,144014,57.5,0,小選挙区,5,前,2,維新,,,,,,,
2026-02-08,福岡県,鳩山･二郎♂(47),♂男性,47,自民,元内閣府副大臣,0,1,111832,61.8,0,小選挙区,6,前,5,維新,,,,,,,
2026-02-08,福岡県,藤丸･敏♂(66),♂男性,66,自民,元内閣府副大臣,0,1,95132,67.1,0,小選挙区,7,前,6,維新,,,,,,,
2026-02-08,福岡県,麻生･太郎♂(85),♂男性,85,自民,自民党副総裁,0,1,111727,67.5,0,小選挙区,8,前,16,-,,,,,,,
2026-02-08,福岡県,緒方･林太郎♂(53),♂男性,53,無,元外務省職員,0,1,100800,51.9,0,小選挙区,9,前,5,-,,,,,,,
2026-02-08,福岡県,吉村･悠♂(40),♂男性,40,自民,元福岡県議会議員,0,1,86338,42.5,0,小選挙区,10,新,1,維新,,,,,,,
2026-02-08,福岡県,武田･良太♂(57),♂男性,57,自民,元総務大臣,0,1,62419,44.7,0,小選挙区,11,元,8,-,,,,,,,
2026-02-08,佐賀県,岩田･和親♂(52),♂男性,52,自民,内閣府副大臣,0,1,84220,45.7,0,小選挙区,1,前,6,維新,,,,,,,
2026-02-08,佐賀県,古川･康♂(67),♂男性,67,自民,元国土交通副大臣,0,1,106320,55.5,0,小選挙区,2,前,5,維新,,,,,,,
2026-02-08,長崎県,西岡･秀子♂(61),♂男性,61,国民,国民民主党国会対策委員長代行,0,1,93931,52.5,0,小選挙区,1,前,4,-,,,,,,,
2026-02-08,長崎県,加藤･竜祥♂(45),♂男性,45,自民,国土交通政務官,0,1,126751,56.3,0,小選挙区,2,前,3,維新,,,,,,,
2026-02-08,長崎県,金子･容三♂(43),♂男性,43,自民,内閣府政務官,0,1,133418,72.1,0,小選挙区,3,前,3,維新,,,,,,,
2026-02-08,熊本県,木原･稔♂(56),♂男性,56,自民,官房長官,0,1,144036,63.2,0,小選挙区,1,前,7,維新,,,,,,,
2026-02-08,熊本県,西野･太亮♂(47),♂男性,47,自民,元内閣府政務官,0,1,115583,71.5,0,小選挙区,2,前,3,維新,,,,,,,
2026-02-08,熊本県,坂本･哲志♂(75),♂男性,75,自民,元自民党国会対策委員長,0,1,116925,66.6,0,小選挙区,3,前,9,維新,,,,,,,
2026-02-08,熊本県,金子･恭之♂(64),♂男性,64,自民,国土交通大臣,0,1,141699,66.2,0,小選挙区,4,前,10,-,,,,,,,
2026-02-08,大分県,衛藤･博昭♂(46),♂男性,46,自民,元大分県議会議員,0,1,95484,45.1,0,小選挙区,1,新,1,維新,,,,,,,
2026-02-08,大分県,広瀬･建♂(52),♂男性,52,自民,農林水産政務官,0,1,89082,61.5,0,小選挙区,2,前,2,-,,,,,,,
2026-02-08,大分県,岩屋･毅♂(68),♂男性,68,自民,元外務大臣,0,1,57996,34.6,0,小選挙区,3,前,11,維新,,,,,,,
2026-02-08,宮崎県,渡辺･創♂(48),♂男性,48,中道,元立憲民主党広報委員長,0,1,72280,40.3,0,小選挙区,1,前,3,-,,,,,,,
2026-02-08,宮崎県,長友･慎治♂(48),♂男性,48,国民,元国民民主党政務調査会副会長,0,1,73994,50.7,0,小選挙区,2,前,3,-,,,,,,,
2026-02-08,宮崎県,古川･禎久♂(60),♂男性,60,自民,元法務大臣,0,1,94868,77.1,0,小選挙区,3,前,9,-,,,,,,,
2026-02-08,鹿児島県,宮路･拓馬♂(46),♂男性,46,自民,元外務副大臣,0,1,92321,51,0,小選挙区,1,前,5,-,,,,,,,
2026-02-08,鹿児島県,三反園･訓♂(67),♂男性,67,自民,元鹿児島県知事,0,1,115396,68.5,0,小選挙区,2,前,3,維新,,,,,,,
2026-02-08,鹿児島県,野間･健♂(67),♂男性,67,中道,元立憲民主党国会対策副委員長,0,1,88518,50.8,0,小選挙区,3,前,5,-,,,,,,,
2026-02-08,鹿児島県,森山･裕♂(80),♂男性,80,自民,元自民党幹事長,0,1,102727,62.5,0,小選挙区,4,前,9,維新,,,,,,,
2026-02-08,沖縄県,國場･幸之助♂(53),♂男性,53,自民,元国土交通副大臣,0,1,58808,42.3,0,小選挙区,1,前,6,-,,,,,,,
2026-02-08,沖縄県,宮崎･政久♂(60),♂男性,60,自民,防衛副大臣,0,1,71071,43.2,0,小選挙区,2,前,6,維新,,,,,,,
2026-02-08,沖縄県,島尻･安伊子♂(60),♂男性,60,自民,元沖縄・北方担当大臣,0,1,87075,51.8,0,小選挙区,3,前,3,-,,,,,,,
2026-02-08,沖縄県,西銘･恒三郎♂(71),♂男性,71,自民,元復興大臣,0,1,76580,49.8,0,小選挙区,4,前,8,-,,,,,,,
2026-02-08,北海道ブロック,伊東･良孝♂(77),♂男性,77,自民,元地方創生担当大臣,0,1,0,0,0,比例代表,-,前,7,-,,,,,,,
2026-02-08,北海道ブロック,渡辺･孝一♂(68),♂男性,68,自民,元総務副大臣,0,1,0,0,0,比例代表,-,元,5,-,,,,,,,
2026-02-08,北海道ブロック,村木･汀♂(25),♂男性,25,自民,元自民党北海道連青年局学生部部長,0,1,0,0,0,比例代表,-,新,1,-,,,,,,,
2026-02-08,北海道ブロック,吉田･有理♂(39),♂男性,39,自民,建設会社社員,0,1,0,0,0,比例代表,-,新,1,-,,,,,,,
2026-02-08,北海道ブロック,佐藤･英道♂(65),♂男性,65,中道,元公明党国会対策委員長,0,1,0,0,0,比例代表,-,前,6,-,,,,,,,
2026-02-08,北海道ブロック,浮島･智子♂(63),♂男性,63,中道,中道改革連合副代表,0,1,0,0,0,比例代表,-,前,6,-,,,,,,,
2026-02-08,北海道ブロック,山岡･達丸♂(46),♂男性,46,中道,元ＮＨＫ記者,0,1,0,0,0,比例代表,-,前,5,-,,,,,,,
2026-02-08,北海道ブロック,臼木･秀剛♂(44),♂男性,44,国民,元国民民主党職員,0,1,0,0,0,比例代表,-,前,2,-,,,,,,,
2026-02-08,東北ブロック,江渡･聡徳♂(70),♂男性,70,自民,元防衛大臣,0,1,0,0,0,比例代表,-,前,10,-,,,,,,,
2026-02-08,東北ブロック,御法川･信英♂(61),♂男性,61,自民,自民党秋田県連会長,0,1,0,0,0,比例代表,-,前,8,-,,,,,,,
2026-02-08,東北ブロック,米内･紘正♂(38),♂男性,38,自民,元岩手県議会議員,0,1,0,0,0,比例代表,-,新,1,-,,,,,,,
2026-02-08,東北ブロック,伊藤･信太郎♂(72),♂男性,72,自民,元環境大臣,0,1,0,0,0,比例代表,-,元,8,-,,,,,,,
2026-02-08,東北ブロック,菅家･一郎♂(70),♂男性,70,自民,元復興副大臣,0,1,0,0,0,比例代表,-,元,5,-,,,,,,,
2026-02-08,東北ブロック,秋葉･賢也♂(63),♂男性,63,自民,元復興大臣,0,1,0,0,0,比例代表,-,元,8,-,,,,,,,
2026-02-08,東北ブロック,庄子･賢一♂(63),♂男性,63,中道,元農林水産政務官,0,1,0,0,0,比例代表,-,前,3,-,,,,,,,
2026-02-08,東北ブロック,有田･芳生♂(73),♂男性,73,中道,ジャーナリスト,0,1,0,0,0,比例代表,-,前,2,-,,,,,,,
2026-02-08,東北ブロック,金子･恵美♂(60),♂男性,60,中道,元復興政務官,0,1,0,0,0,比例代表,-,前,5,-,,,,,,,
2026-02-08,東北ブロック,佐々木･真琴♂(29),♂男性,29,国民,元岩手県宮古市議会議員,0,1,0,0,0,比例代表,-,新,1,-,,,,,,,
2026-02-08,東北ブロック,和田･政宗♂(51),♂男性,51,参政,元参議院議員,0,1,0,0,0,比例代表,-,新,1,-,,,,,,,
2026-02-08,東北ブロック,林･拓海♂(28),♂男性,28,みらい,高校職員,0,1,0,0,0,比例代表,-,新,1,-,,,,,,,
2026-02-08,北関東ブロック,簗･和生♂(46),♂男性,46,自民,自民党副幹事長,0,1,0,0,0,比例代表,-,前,6,-,,,,,,,
2026-02-08,北関東ブロック,永岡･桂子♂(72),♂男性,72,自民,元文部科学大臣,0,1,0,0,0,比例代表,-,前,8,-,,,,,,,
2026-02-08,北関東ブロック,鈴木･拓海♂(46),♂男性,46,自民,元スイミングクラブ運営会社社員,0,1,0,0,0,比例代表,-,新,1,-,,,,,,,
2026-02-08,北関東ブロック,中根･一幸♂(56),♂男性,56,自民,元外務副大臣,0,1,0,0,0,比例代表,-,元,6,-,,,,,,,
2026-02-08,北関東ブロック,西條･昌良♂(71),♂男性,71,自民,元茨城県議会議員,0,1,0,0,0,比例代表,-,新,1,-,,,,,,,
2026-02-08,北関東ブロック,石川･昭政♂(53),♂男性,53,自民,元デジタル副大臣,0,1,0,0,0,比例代表,-,元,5,-,,,,,,,
2026-02-08,北関東ブロック,尾身･朝子♂(64),♂男性,64,自民,元総務副大臣,0,1,0,0,0,比例代表,-,元,4,-,,,,,,,
2026-02-08,北関東ブロック,前川･恵♂(50),♂男性,50,自民,食品ロス削減推進団体会長,0,1,0,0,0,比例代表,-,元,2,-,,,,,,,
2026-02-08,北関東ブロック,石井･啓一♂(67),♂男性,67,中道,元公明党代表,0,1,0,0,0,比例代表,-,元,11,-,,,,,,,
2026-02-08,北関東ブロック,輿水･恵一♂(64),♂男性,64,中道,元復興副大臣,0,1,0,0,0,比例代表,-,前,5,-,,,,,,,
2026-02-08,北関東ブロック,福重･隆浩♂(63),♂男性,63,中道,元公明党遊説局長,0,1,0,0,0,比例代表,-,前,3,-,,,,,,,
2026-02-08,北関東ブロック,大島･敦♂(69),♂男性,69,中道,元総務副大臣,0,1,0,0,0,比例代表,-,前,10,-,,,,,,,
2026-02-08,北関東ブロック,柏倉･祐司♂(56),♂男性,56,維新,在宅医療クリニック院長,0,1,0,0,0,比例代表,-,元,2,-,,,,,,,
2026-02-08,北関東ブロック,橋本･幹彦♂(30),♂男性,30,国民,元航空自衛官,0,1,0,0,0,比例代表,-,前,2,-,,,,,,,
2026-02-08,北関東ブロック,鈴木･義弘♂(63),♂男性,63,国民,元埼玉県議会議員,0,1,0,0,0,比例代表,-,前,5,-,,,,,,,
2026-02-08,北関東ブロック,塩川･鉄也♂(64),♂男性,64,共産,共産党国会対策委員長,0,1,0,0,0,比例代表,-,前,10,-,,,,,,,
2026-02-08,北関東ブロック,豊田･真由子♂(51),♂男性,51,参政,元文部科学政務官,0,1,0,0,0,比例代表,-,元,3,-,,,,,,,
2026-02-08,北関東ブロック,青木･ひとみ♂(44),♂男性,44,参政,看護師,0,1,0,0,0,比例代表,-,新,1,-,,,,,,,
2026-02-08,北関東ブロック,武藤･かず子♂(44),♂男性,44,みらい,元アクセンチュア社員,0,1,0,0,0,比例代表,-,新,1,-,,,,,,,
2026-02-08,南関東ブロック,長野･春信♂(53),♂男性,53,自民,社会福祉法人理事長,0,1,0,0,0,比例代表,-,新,1,-,,,,,,,
2026-02-08,南関東ブロック,伊藤･聡♂(47),♂男性,47,自民,元外務省職員,0,1,0,0,0,比例代表,-,新,1,-,,,,,,,
2026-02-08,南関東ブロック,文月･涼♂(58),♂男性,58,自民,元内閣官房職員,0,1,0,0,0,比例代表,-,新,1,-,,,,,,,
2026-02-08,南関東ブロック,岩崎･比菜♂(32),♂男性,32,自民,会社役員,0,1,0,0,0,比例代表,-,新,1,-,,,,,,,
2026-02-08,南関東ブロック,角田･秀穂♂(64),♂男性,64,中道,元公明党団体局長,0,1,0,0,0,比例代表,-,前,4,-,,,,,,,
2026-02-08,南関東ブロック,沼崎･満子♂(52),♂男性,52,中道,元公明党女性局次長,0,1,0,0,0,比例代表,-,前,2,-,,,,,,,
2026-02-08,南関東ブロック,原田･直樹♂(35),♂男性,35,中道,元野村総合研究所社員,0,1,0,0,0,比例代表,-,新,1,-,,,,,,,
2026-02-08,南関東ブロック,笠･浩史♂(61),♂男性,61,中道,中道改革連合共同国会対策委員長,0,1,0,0,0,比例代表,-,前,9,-,,,,,,,
2026-02-08,南関東ブロック,後藤･祐一♂(56),♂男性,56,中道,元立憲民主党幹事長代理,0,1,0,0,0,比例代表,-,前,7,-,,,,,,,
2026-02-08,南関東ブロック,早稲田･夕季♂(67),♂男性,67,中道,元神奈川県議会議員,0,1,0,0,0,比例代表,-,前,4,-,,,,,,,
2026-02-08,南関東ブロック,田嶋･要♂(64),♂男性,64,中道,元経済産業政務官,0,1,0,0,0,比例代表,-,前,9,-,,,,,,,
2026-02-08,南関東ブロック,金村･龍那♂(46),♂男性,46,維新,日本維新の会幹事長代理,0,1,0,0,0,比例代表,-,前,3,-,,,,,,,
2026-02-08,南関東ブロック,横田･光弘♂(68),♂男性,68,維新,元神奈川県議会議員,0,1,0,0,0,比例代表,-,新,1,-,,,,,,,
2026-02-08,南関東ブロック,深作･ヘスス♂(41),♂男性,41,国民,元埼玉県知事秘書,0,1,0,0,0,比例代表,-,前,2,-,,,,,,,
2026-02-08,南関東ブロック,西岡･義高♂(48),♂男性,48,国民,国民民主党国会対策副委員長,0,1,0,0,0,比例代表,-,前,2,-,,,,,,,
2026-02-08,南関東ブロック,岡野･純子♂(47),♂男性,47,国民,国民民主党政務調査会副会長,0,1,0,0,0,比例代表,-,前,2,-,,,,,,,
2026-02-08,南関東ブロック,畑野･君枝♂(69),♂男性,69,共産,元参議院議員,0,1,0,0,0,比例代表,-,元,3,-,,,,,,,
2026-02-08,南関東ブロック,山本･譲司♂(63),♂男性,63,れいわ,作家,0,1,0,0,0,比例代表,-,元,3,-,,,,,,,
2026-02-08,南関東ブロック,中谷･めぐ♂(44),♂男性,44,参政,美容サロン経営,0,1,0,0,0,比例代表,-,新,1,-,,,,,,,
2026-02-08,南関東ブロック,工藤･聖子♂(46),♂男性,46,参政,代替医療会社経営,0,1,0,0,0,比例代表,-,新,1,-,,,,,,,
2026-02-08,南関東ブロック,河合･道雄♂(35),♂男性,35,みらい,教育関連会社社員,0,1,0,0,0,比例代表,-,新,1,-,,,,,,,
2026-02-08,南関東ブロック,山田･瑛理♂(43),♂男性,43,みらい,元川崎市議会議員,0,1,0,0,0,比例代表,-,新,1,-,,,,,,,
2026-02-08,南関東ブロック,小林･修平♂(35),♂男性,35,みらい,ＷＥＢエンジニア,0,1,0,0,0,比例代表,-,新,1,-,,,,,,,
2026-02-08,東京ブロック,田中･昌史♂(60),♂男性,60,自民,元参議院議員,0,1,0,0,0,比例代表,-,新,1,-,,,,,,,
2026-02-08,東京ブロック,辻･由布子♂(43),♂男性,43,自民,元内閣府職員,0,1,0,0,0,比例代表,-,新,1,-,,,,,,,
2026-02-08,東京ブロック,森原･紀代子♂(45),♂男性,45,自民,元総務省職員,0,1,0,0,0,比例代表,-,新,1,-,,,,,,,
2026-02-08,東京ブロック,岡本･三成♂(60),♂男性,60,中道,中道改革連合共同政務調査会長,0,1,0,0,0,比例代表,-,前,6,-,,,,,,,
2026-02-08,東京ブロック,河西･宏一♂(46),♂男性,46,中道,中道改革連合共同選挙対策委員長,0,1,0,0,0,比例代表,-,前,3,-,,,,,,,
2026-02-08,東京ブロック,大森･江里子♂(52),♂男性,52,中道,元公明党女性局次長,0,1,0,0,0,比例代表,-,前,2,-,,,,,,,
2026-02-08,東京ブロック,長妻･昭♂(65),♂男性,65,中道,元厚生労働大臣,0,1,0,0,0,比例代表,-,前,10,-,,,,,,,
2026-02-08,東京ブロック,落合･貴之♂(46),♂男性,46,中道,元立憲民主党国会対策副委員長,0,1,0,0,0,比例代表,-,前,5,-,,,,,,,
2026-02-08,東京ブロック,阿部･司♂(43),♂男性,43,維新,元日本維新の会総務会長,0,1,0,0,0,比例代表,-,前,3,-,,,,,,,
2026-02-08,東京ブロック,森･洋介♂(31),♂男性,31,国民,国民民主党国会対策副委員長,0,1,0,0,0,比例代表,-,前,2,-,,,,,,,
2026-02-08,東京ブロック,高沢･一基♂(51),♂男性,51,国民,元東京都板橋区議会議員,0,1,0,0,0,比例代表,-,新,1,-,,,,,,,
2026-02-08,東京ブロック,井戸･正枝♂(60),♂男性,60,国民,ジャーナリスト,0,1,0,0,0,比例代表,-,元,2,-,,,,,,,
2026-02-08,東京ブロック,田村･智子♂(60),♂男性,60,共産,共産党委員長,0,1,0,0,0,比例代表,-,前,2,-,,,,,,,
2026-02-08,東京ブロック,吉川･里奈♂(38),♂男性,38,参政,参政党副代表,0,1,0,0,0,比例代表,-,前,2,-,,,,,,,
2026-02-08,東京ブロック,鈴木･美香♂(61),♂男性,61,参政,元客室乗務員,0,1,0,0,0,比例代表,-,新,1,-,,,,,,,
2026-02-08,東京ブロック,高山･聡史♂(39),♂男性,39,みらい,チームみらい幹事長,0,1,0,0,0,比例代表,-,新,1,-,,,,,,,
2026-02-08,東京ブロック,峰島･侑也♂(35),♂男性,35,みらい,元ＩＴ会社役員,0,1,0,0,0,比例代表,-,新,1,-,,,,,,,
2026-02-08,東京ブロック,宇佐美･登♂(58),♂男性,58,みらい,元青山学院大学非常勤講師,0,1,0,0,0,比例代表,-,元,3,-,,,,,,,
2026-02-08,東京ブロック,土橋･章宏♂(56),♂男性,56,みらい,作家,0,1,0,0,0,比例代表,-,新,1,-,,,,,,,
2026-02-08,北陸信越ブロック,田畑･裕明♂(53),♂男性,53,自民,自民党政務調査会副会長,0,1,0,0,0,比例代表,-,前,6,-,,,,,,,
2026-02-08,北陸信越ブロック,今･洋佑♂(43),♂男性,43,自民,元福井県大野市副市長,0,1,0,0,0,比例代表,-,新,1,-,,,,,,,
2026-02-08,北陸信越ブロック,古井･康介♂(30),♂男性,30,自民,広告ＰＲ会社社長,0,1,0,0,0,比例代表,-,新,1,-,,,,,,,
2026-02-08,北陸信越ブロック,中川･宏昌♂(55),♂男性,55,中道,元公明党中央幹事,0,1,0,0,0,比例代表,-,前,3,-,,,,,,,
2026-02-08,北陸信越ブロック,近藤･和也♂(52),♂男性,52,中道,元野村証券社員,0,1,0,0,0,比例代表,-,前,5,-,,,,,,,
2026-02-08,北陸信越ブロック,西村･智奈美♂(59),♂男性,59,中道,元立憲民主党代表代行,0,1,0,0,0,比例代表,-,前,8,-,,,,,,,
2026-02-08,北陸信越ブロック,菊田･真紀子♂(56),♂男性,56,中道,中道改革連合副代表,0,1,0,0,0,比例代表,-,前,9,-,,,,,,,
2026-02-08,北陸信越ブロック,若狭･清史♂(45),♂男性,45,維新,税務会計コンサルティング会社役員,0,1,0,0,0,比例代表,-,新,1,-,,,,,,,
2026-02-08,北陸信越ブロック,小竹･凱♂(27),♂男性,27,国民,国民民主党石川県連代表,0,1,0,0,0,比例代表,-,前,2,-,,,,,,,
2026-02-08,北陸信越ブロック,川･裕一郎♂(54),♂男性,54,参政,参政党副幹事長,0,1,0,0,0,比例代表,-,新,1,-,,,,,,,
2026-02-08,東海ブロック,山本･左近♂(43),♂男性,43,自民,元Ｆ１ドライバー,0,1,0,0,0,比例代表,-,元,2,-,,,,,,,
2026-02-08,東海ブロック,鈴木･淳司♂(67),♂男性,67,自民,元総務大臣,0,1,0,0,0,比例代表,-,元,7,-,,,,,,,
2026-02-08,東海ブロック,熊田･裕通♂(61),♂男性,61,自民,元総務副大臣,0,1,0,0,0,比例代表,-,元,5,-,,,,,,,
2026-02-08,東海ブロック,辻･秀樹♂(50),♂男性,50,自民,元愛知県議会議員,0,1,0,0,0,比例代表,-,新,1,-,,,,,,,
2026-02-08,東海ブロック,藤澤･忠盛♂(54),♂男性,54,自民,昭和女子大学環境デザイン学部准教授,0,1,0,0,0,比例代表,-,新,1,-,,,,,,,
2026-02-08,東海ブロック,細田･健一♂(61),♂男性,61,自民,元経済産業副大臣,0,1,0,0,0,比例代表,-,元,5,-,,,,,,,
2026-02-08,東海ブロック,中川･貴元♂(58),♂男性,58,自民,元総務政務官,0,1,0,0,0,比例代表,-,元,2,-,,,,,,,
2026-02-08,東海ブロック,斉藤･里恵♂(42),♂男性,42,自民,元東京都議会議員,0,1,0,0,0,比例代表,-,新,1,-,,,,,,,
2026-02-08,東海ブロック,長田･紘一郎♂(26),♂男性,26,自民,元衆議院議員秘書,0,1,0,0,0,比例代表,-,新,1,-,,,,,,,
2026-02-08,東海ブロック,世古･万美子♂(51),♂男性,51,自民,自民党三重県連職員,0,1,0,0,0,比例代表,-,新,1,-,,,,,,,
2026-02-08,東海ブロック,中川･康洋♂(57),♂男性,57,中道,中道改革連合共同国会対策委員長,0,1,0,0,0,比例代表,-,前,4,-,,,,,,,
2026-02-08,東海ブロック,西園･勝秀♂(58),♂男性,58,中道,元公明党団体局次長,0,1,0,0,0,比例代表,-,前,2,-,,,,,,,
2026-02-08,東海ブロック,犬飼･明佳♂(53),♂男性,53,中道,元公明党地方議会局次長,0,1,0,0,0,比例代表,-,新,1,-,,,,,,,
2026-02-08,東海ブロック,重徳･和彦♂(55),♂男性,55,中道,元立憲民主党政務調査会長,0,1,0,0,0,比例代表,-,前,6,-,,,,,,,
2026-02-08,東海ブロック,関･健一郎♂(47),♂男性,47,維新,元ＮＨＫ記者,0,1,0,0,0,比例代表,-,元,2,-,,,,,,,
2026-02-08,東海ブロック,田中･健♂(48),♂男性,48,国民,国民民主党静岡県連会長,0,1,0,0,0,比例代表,-,前,3,-,,,,,,,
2026-02-08,東海ブロック,福田･徹♂(43),♂男性,43,国民,医師,0,1,0,0,0,比例代表,-,前,2,-,,,,,,,
2026-02-08,東海ブロック,野村･美穂♂(56),♂男性,56,国民,元岐阜県議会議員,0,1,0,0,0,比例代表,-,新,1,-,,,,,,,
2026-02-08,東海ブロック,渡辺･藍理♂(43),♂男性,43,参政,元ダンス講師,0,1,0,0,0,比例代表,-,新,1,-,,,,,,,
2026-02-08,東海ブロック,伊藤･恵介♂(47),♂男性,47,参政,ＮＰＯ法人代表理事,0,1,0,0,0,比例代表,-,新,1,-,,,,,,,
2026-02-08,東海ブロック,須田･英太郎♂(35),♂男性,35,みらい,元ＩＴ企業役員,0,1,0,0,0,比例代表,-,新,1,-,,,,,,,
2026-02-08,近畿ブロック,小寺･裕雄♂(65),♂男性,65,自民,自民党国会対策副委員長,0,1,0,0,0,比例代表,-,前,4,-,,,,,,,
2026-02-08,近畿ブロック,石田･真敏♂(73),♂男性,73,自民,元総務大臣,0,1,0,0,0,比例代表,-,前,10,-,,,,,,,
2026-02-08,近畿ブロック,繁本･護♂(53),♂男性,53,自民,元財務政務官,0,1,0,0,0,比例代表,-,元,2,-,,,,,,,
2026-02-08,近畿ブロック,渡嘉敷･奈緒美♂(63),♂男性,63,自民,元厚生労働副大臣,0,1,0,0,0,比例代表,-,元,5,-,,,,,,,
